model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40810.27641413336,4969.133867705262,80774.28151577452,5856.35918379924,13.59741566942338,2.077183907118066,1.621120854854734,0.20908631723252502
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,40709.776716181266,12512.572774178176,80785.1028693729,15052.704122824929,13.342552965513045,4.493168391703289,1.5330305629425294,0.5431381496734251
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36073.899027866355,4241.26425695061,80785.63094674578,4342.9792792791795,13.026761590044988,2.0682146204965375,1.432940230493069,0.1798101297352169
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40278.303029336734,8221.125330599922,80800.16038692344,7140.3676259155945,13.601931887582982,3.430457261352696,1.5987228863715992,0.32490138139544344
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38123.217848285145,5451.025568881628,80809.17095878706,7631.247002459257,11.842720702423708,2.0257118845680466,1.5161998140313302,0.23987095307920664
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38649.53514384921,3232.2884577668246,80815.38903269517,5325.568129727398,12.049803378306121,1.1878994184944438,1.443963534963599,0.2123613944972722
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,36247.66123821925,4469.427012921278,80818.35390088288,6838.0388273714525,10.982597806947632,1.067397545229593,1.3561949789466201,0.2485925775434515
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,36528.73471513605,4343.4264438876335,80821.54233673123,7465.843098121832,11.483894109375788,1.472430823719575,1.3684997923197177,0.25427609993009437
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,40969.202458457345,6443.930772640271,80825.25561203019,6197.092774831859,13.12217672523796,2.428138576268974,1.5352370576644847,0.3294911360123754
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38280.58310879039,4177.579515737562,80842.21821672625,5598.59936134721,11.720381425006135,1.471546179445279,1.5220134779544683,0.19247441720994715
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38467.87505757511,7801.199474573095,80857.1845848769,9004.64222162032,12.656945115204879,2.982061040336782,1.5289078381446315,0.3166513388921741
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,36255.35279372166,3008.643513933989,80880.66661140035,5031.8534332151885,10.872907974835638,1.1842429427454433,1.4407338056018708,0.14493245752518322
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40861.01220370961,5740.192375041923,80884.01129495565,5424.208782599745,13.011124076326354,2.197845702902167,1.5299863812704781,0.30391007482203025
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35795.81730132157,4138.541732336671,80886.22723557144,7935.152503364861,10.903523112488221,1.2995351863189757,1.4267413840921128,0.2149075809177331
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,36657.824209449405,1916.468483647332,80890.3885916759,5924.709700697515,11.283823954930435,0.5654985377475139,1.4570407936206813,0.11808829291588199
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39706.69727581136,3351.1654395227997,80897.53992324925,7519.744911525751,12.234752227626906,1.010914078255367,1.484093482961875,0.2244962030527841
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36737.015706490936,3968.4001520556126,80901.42762154032,5482.3713374377585,12.159276959903256,1.839785525373883,1.3746428555604606,0.2352828098202951
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36681.1433137578,2999.7054502991136,80913.65807096256,5406.26241053024,12.908637397396134,1.3013444070801667,1.3694066561461522,0.1934020780249711
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,37983.8782286352,6450.268887517669,80915.12282762432,5522.537046953059,13.115193253888858,3.3435815240990445,1.5077322392779817,0.2556538351243807
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,37595.16911538053,6487.659358392577,80916.42721436099,8656.89864493765,12.163883214751944,2.7094590276811994,1.4979549912515473,0.2901511617727387
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40705.252747218685,10100.332632447564,80925.43629593748,8985.962113385745,13.712917195265524,3.677618178149748,1.5240900930358143,0.43935158572008093
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38188.11211203232,2125.361226349605,80930.65544399625,4008.7217727047,11.78848528423211,0.6601460252154997,1.424043236289084,0.17193836248124975
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,40209.76840322067,3530.845068485728,80934.81977226185,6062.610665401366,12.6003503722844,1.2515192412301503,1.5024347794095492,0.22619196972103034
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38344.37812588577,3214.544729220899,80936.7732944997,5760.451193351955,11.569324389092788,0.8867753781184774,1.4327518417916831,0.21754513978454923
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38427.5625916773,2964.6440165575646,80941.15896382474,6364.766321751749,11.795337197524399,0.7851901893335121,1.5275320663339165,0.1536117422552344
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37728.676194019274,3984.422952762705,80946.32106609218,6005.602311450426,11.526834130956127,1.4953838751068889,1.4996885080859426,0.18094987460219383
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39306.0123777636,11158.96484951923,80961.44961350488,12555.004256448046,12.714073746033622,4.1854933970994255,1.559114517955427,0.4350300496049643
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38245.36559311224,7516.162541786432,80963.96737796962,8425.020709656119,13.409032704004915,3.9170398037864365,1.521283650428387,0.31230547150708965
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39732.49627223285,2593.460734237634,80971.64592816867,5669.698988625488,12.441162254785304,0.7442565641331026,1.4819959068526578,0.1867309845444395
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38508.867622856436,4517.828935313052,80982.93944362494,6468.157224691846,12.601304759416536,1.8157970327515118,1.4420419390638728,0.2633851083596156
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38269.4328005421,2989.667054402313,80989.87177262778,5748.643703737589,11.613650174774751,0.9566237719756365,1.4296056607965124,0.20421905224081063
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40333.90990026219,3185.68626418661,80993.48152937344,6143.2226606808645,12.575438845930837,0.8713410965630134,1.5067859147708362,0.21850346568861426
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,35798.019966606436,3451.7254612056618,80996.50819357196,7466.542798315306,10.769673339775963,1.14131600855424,1.4248630925503059,0.17854073382953625
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,41558.04574829932,4227.704403815192,81014.4429469377,5721.57867380972,13.256592625725073,1.384485522472243,1.5541371638495707,0.2568589792488795
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,37824.6790834042,3418.687343242848,81016.07993385509,6427.970890568349,11.580528971404226,1.2064084394717436,1.503890058826099,0.16580023534370228
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,38269.48243649022,6031.608230626698,81021.33183159932,7971.408938325421,13.203932232108443,2.5135062335191445,1.4291453111176584,0.2826773220232139
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37367.44083537061,4333.8721314332315,81027.71495764567,7899.672484526358,11.534847955495902,1.4042505225293245,1.488031969503051,0.21252369227654633
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36474.92416870395,7540.8963564432615,81035.23202587519,5805.556850796491,11.53259131662481,3.1448914528101755,1.4480242123256146,0.29793792100597283
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39406.94608799249,4463.783675705447,81040.11327633998,5926.482310200142,13.954753760739143,2.465282806764485,1.4703906802602336,0.22796534606766047
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38742.31956889526,6781.0723531490175,81042.4552083651,6182.383810230324,12.636268089845823,2.613439358961567,1.5374178727377528,0.2675539593584678
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39698.57059240363,3466.2080226930675,81052.8695796895,7269.930805327347,12.345613760680848,1.1042580061106837,1.578673788795409,0.17314625662877825
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39951.26693594104,6094.94076467207,81060.28318117715,9433.599542439451,12.578872259525031,2.054262095964581,1.4971275926943555,0.31401983887310764
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38214.03511284722,4646.781515131248,81061.09602629996,4360.345725417986,11.963707022409043,1.6968778669272362,1.5207019972348395,0.21882583720389878
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40299.911995110546,5458.668016165007,81073.68728326133,5801.334851437463,12.7823072671379,1.8745191254275366,1.5100337140476578,0.299665523880955
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38832.45014792375,2916.322711459737,81094.35050101593,5620.337278443469,12.036610359630489,0.9612749037528162,1.4496512387925706,0.19824505214327587
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37343.301316698555,3761.516635192978,81102.53621679802,6446.5628720655,11.270735512004055,1.137704659509556,1.3954324157281541,0.22014821679167232
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38544.46966854451,3251.8804409192026,81108.5880500291,4522.900731341294,11.878141178115241,1.186468940922961,1.5300069810179977,0.1388993959990737
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39724.646650899944,5609.425090734348,81121.01998856715,6646.22516470665,12.819640284673719,1.7848845364061328,1.579180270636193,0.24177108689895568
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39444.68460530045,10083.102838734983,81127.73107755103,13280.972429671492,12.729133873559194,3.5183211013553883,1.565906296881497,0.39636977853286554
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38470.169862528346,5598.645516634979,81143.42703890672,6040.407880334121,13.187805549231362,2.4656732221948454,1.5277317844294884,0.2307762284030658
SVR_CompositeKernel,"(1, 2, 3, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38358.164017325675,4533.403690202476,81144.1337521991,3839.510299848278,11.876220114410716,1.6902005323458151,1.4355103082682734,0.25798225032596006
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38775.621697845796,1902.6061584948523,81144.60987685362,4023.7893625470992,12.002045073018936,0.5614659604906497,1.5408225373758184,0.11718235851882562
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38693.57703594459,5039.091193789444,81156.95543881165,7088.478916421028,12.804829551684112,2.090434284178382,1.4496715310573378,0.27912824807800374
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40982.25849454365,5626.208078147292,81172.47133827464,4723.277228301001,13.61934895460054,2.3024952424834573,1.6282398958339352,0.2362860638221028
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,35430.52921804138,5755.467075775869,81173.46492733672,6622.2620803215605,10.834310564407476,2.414936111970845,1.4089452561998825,0.24458867538621612
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,34208.580327912416,5829.625053918154,81178.75432597936,5222.456578461515,11.876870355802343,2.767377314250843,1.3572690802479728,0.22860606649050744
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,33943.30546077806,4504.284102363293,81183.20855709907,9855.03005377917,11.650667348219796,1.8433202606329815,1.3498806099197076,0.1981628912686106
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37195.81425205499,4063.720397742571,81186.42765692473,5822.146826425207,12.315767004271265,1.9017201164568343,1.3915870720906807,0.23953094852256335
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38631.86650899944,5372.977294106304,81216.93961977016,9733.625861735023,11.759288669928704,1.8482844579397808,1.5354566339577596,0.22938819300450897
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,38305.84769433816,7143.152528029824,81222.27739699543,8004.3698065347735,12.323855349176128,2.7485968147541477,1.5220351528797353,0.29098164306098256
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39640.14169766865,3940.6900740835945,81226.04830562026,5305.240135899856,12.365002658515259,1.470531780982927,1.4799903460664208,0.22601338289717765
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,37716.95196419714,3424.3032927571603,81227.59748134091,7450.8731855005135,12.603778578072141,1.5073801016853294,1.49917312964129,0.16240714009959012
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0}",5,36048.14829931973,6017.583770226361,81227.98981151762,6554.544845732198,12.617892266707276,2.5643488421535037,1.3502183544565622,0.29365990394815733
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,38340.714028840695,6700.044652086361,81233.1096398317,8842.796649043934,13.273167060506236,2.5624484758748194,1.525917071989827,0.29213347852558347
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.2, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39487.614159049044,8764.183065002835,81235.24411211387,10947.25368962675,12.711317218822575,3.0903075815114875,1.4801734286496226,0.3962579884315374
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,38239.029710087154,4272.512091345684,81254.37045198669,7449.334367923556,11.833381088999767,1.7089636479631531,1.5214040528324435,0.20306412657505915
SVR_CompositeKernel,"(1, 2, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37317.76440440759,3086.941513863428,81266.63489739472,6130.764331245698,11.372362317860107,1.2481353047964412,1.4835207161988457,0.15425708940875985
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.5, 'hidden_dim': 64, 'weight_decay': 0.0}",5,37817.963494277916,8085.242409500422,81269.950234271,7132.920582063781,13.123082360651818,3.7943586343730624,1.5009232195979822,0.31743256120492275
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,36680.34418137047,3259.403277149867,81275.27370685972,7132.638356021825,11.153035312032431,1.0600647756103723,1.3688967270114492,0.19188126138282988
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 0.1, 'hidden_dim': 128, 'weight_decay': 0.0}",5,37136.87842084751,4237.1801630981,81278.4773456787,8539.619109217978,11.63560471359526,1.272399963450304,1.3897224337143523,0.24273543488649882
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,39143.45187872024,3533.625321875602,81285.10681845155,5613.507893301157,12.091823184706517,1.1828434051728483,1.5563003083433105,0.1738623043320796
SVR_CompositeKernel,"(1, 2, 3, 12)","{'gamma_lag': 0.5, 'gamma_local': 0.5, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,39201.642383255385,5410.38224978569,81295.0646192513,7642.678452041031,12.167062305258694,1.9879452069484844,1.5608273115838263,0.2489783389885177
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12, 24)","{'gamma_lag': 0.1, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 0.1, 'hidden_dim': 64, 'weight_decay': 0.0001}",5,36489.009332482994,3859.819443578025,81307.54746123396,6418.889870458076,12.29746687948444,1.697481654188721,1.3648475118184116,0.22942180950428295
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.5, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,37872.114439838435,4395.787280385577,81333.5354112235,6127.832136265234,11.550246082916974,1.7400471055919056,1.5040964640771812,0.18542460288578527
SVR_CompositeKernel,"(1, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 64, 'weight_decay': 0.0}",5,39139.77287459255,5009.406206410742,81349.98635505818,8085.185640302398,12.683601675829902,1.893873720780812,1.4638727714301312,0.26586534284987745
SVR_CompositeKernel,"(1, 12)","{'gamma_lag': 0.5, 'gamma_local': 1.0, 'gamma_macro': 0.2, 'gamma_spatial': 0.5, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,36000.028950095664,2143.718838294284,81377.17707833707,5848.5151543421425,10.702336370778918,0.6415922488052282,1.4321934644509753,0.13783125305230048
SVR_CompositeKernel,"(1, 2, 3, 4, 5, 6, 12)","{'gamma_lag': 1.0, 'gamma_local': 0.1, 'gamma_macro': 0.1, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0}",5,40576.76071871457,9233.994154215272,81381.71734933692,12195.166485914751,13.455896514053853,3.3066503921658588,1.6089886728722156,0.3565709740738592
SVR_CompositeKernel,"(1, 2, 12, 24)","{'gamma_lag': 1.0, 'gamma_local': 1.0, 'gamma_macro': 0.05, 'gamma_spatial': 1.0, 'hidden_dim': 128, 'weight_decay': 0.0001}",5,40905.94538867631,4612.190344722147,81385.11523929631,7235.732217418285,13.022643841280953,1.517280452715415,1.5301092060466694,0.2652654306038445
