cfg_id,model_type,WINDOW,HIDDEN_DIM,DROPOUT,LR,WEIGHT_DECAY,GATE_INIT,K_DIST,SIGMA_KM,K_CORR,HUBER_BETA,folds_used,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
115,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0003,0.0001,0.85,8,,8,1.0,5,16470.45625,2938.341065754976,30719.633203125,10882.879729498378,5.830519497394562,0.9232473423159818,0.17092129865686387,0.04505188677249578
116,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0003,0.0001,0.85,8,,8,1.0,5,17703.6771484375,2150.3934626277683,29158.751171875,8341.189265940267,6.45276241004467,0.5358165388085645,0.18376483434101462,0.04219880538472279
117,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0003,0.0,0.85,8,60.0,8,1.0,5,20757.6810546875,5292.911958923866,35446.02421875,8682.476609862268,7.671668082475662,2.4498217488870035,0.21285917948454883,0.05937510716078313
118,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0003,0.0,0.85,8,60.0,8,1.0,5,19171.2197265625,3946.9693800053324,30911.291796875,8453.32749630393,7.0337992161512375,1.6260204139479457,0.19994299264365414,0.05699209243102674
119,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0003,0.0001,0.85,8,60.0,8,1.0,5,18218.7546875,4528.440043721677,33183.7734375,10358.716575425933,6.547861248254776,1.9792852576738866,0.18909493155764076,0.05746397723392671
120,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0003,0.0001,0.85,8,60.0,8,1.0,5,20525.0427734375,5683.804034276326,34677.401953125,9409.73648346495,7.482332140207291,2.478704296070317,0.2123852475151204,0.06566496420724395
121,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0001,0.0,0.85,8,,8,1.0,5,18990.9095703125,2343.458994308004,30985.4859375,7484.428700660709,7.039467617869377,0.9447647120591722,0.1958010817390913,0.03908586881957654
122,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0001,0.0,0.85,8,,8,1.0,5,20385.690625,1809.1549781558979,31678.822265625,4418.716645714815,7.610700353980064,1.1732023241092315,0.20811042106283434,0.02249470716737388
123,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0001,0.0001,0.85,8,,8,1.0,5,20442.360546875,4001.8430027614672,31908.80078125,6802.771950252083,7.60138675570488,1.705123431208972,0.2108056913488376,0.052192281258722155
124,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0001,0.0001,0.85,8,,8,1.0,5,18967.0005859375,3062.045781301954,29509.498828125,6662.5497313681035,6.897827908396721,1.246419808266539,0.19787510027703575,0.050492297656684296
125,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0001,0.0,0.85,8,60.0,8,1.0,5,18442.6892578125,2918.121630626989,29451.647265625,5995.703787690555,6.790102943778038,1.280681868379638,0.19068767120861146,0.04397883397541444
126,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0001,0.0,0.85,8,60.0,8,1.0,5,20502.023828125,2618.0517109249326,32745.271875,8697.76117404343,7.568751275539398,1.3323285863506633,0.21004962969550336,0.03536656704185694
127,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0001,0.0001,0.85,8,60.0,8,1.0,5,21263.9287109375,4030.5549642149717,33489.728125,6171.342703999373,7.9142821580171585,1.8154364291461988,0.2163241852619707,0.03826036258973455
128,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0001,0.0001,0.85,8,60.0,8,1.0,5,19384.250390625,2899.2427566813885,30333.67265625,6335.3372741220965,7.119011208415031,1.2102682627219,0.20139958076694345,0.04826967263434893
129,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.001,0.0,0.85,8,,8,1.0,5,20850.9193359375,5345.374979161425,41156.875,12864.116952580069,7.061552479863167,2.2765958604703727,0.21275129726178185,0.0518826962841219
130,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.001,0.0,0.85,8,,8,1.0,5,19364.676171875,3810.731379739884,39514.4421875,14811.51522123269,6.394751965999603,1.4213836403741729,0.19900853467287236,0.046390417498396716
131,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.001,0.0001,0.85,8,,8,1.0,5,20872.5244140625,4748.680222892976,42295.168359375,13824.543518225084,6.942074298858643,1.916774343704327,0.2129800542107423,0.047645161113147975
132,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.001,0.0001,0.85,8,,8,1.0,5,20175.3662109375,4245.633165391438,40335.764453125,13706.061670412566,6.666374579071999,1.988311617289535,0.20662053732085864,0.04744494535725631
133,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.001,0.0,0.85,8,60.0,8,1.0,5,20263.9970703125,4045.373551742869,41781.57578125,13752.90757504865,6.773336082696915,1.8617580738541235,0.20790423332074165,0.045965110956112824
134,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.001,0.0,0.85,8,60.0,8,1.0,5,20181.157421875,4268.78622393806,43107.11171875,15164.07464102598,6.584104001522064,1.7581247613775748,0.2071826099438457,0.04942154250664268
135,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.001,0.0001,0.85,8,60.0,8,1.0,5,19962.4384765625,3915.538473065595,41362.227734375,14234.918517135355,6.691920459270477,2.0167936913079454,0.20546995895396628,0.04781973729191829
136,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.001,0.0001,0.85,8,60.0,8,1.0,5,20537.2974609375,4892.508920196511,41074.90234375,14635.901576047301,6.933644339442253,2.1765557198864447,0.2107887590815786,0.05391389195028917
137,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0005,0.0,0.85,8,,8,1.0,5,18373.437109375,3654.0891400011915,38755.49453125,15922.458173316138,6.239721104502678,1.516340249014071,0.19069383165580556,0.051376634033486177
138,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0005,0.0,0.85,8,,8,1.0,5,19333.7650390625,3818.481898212851,38880.741796875,12506.508099075189,6.551995202898979,1.6390705390098081,0.19895067473073105,0.04660616777952305
139,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0005,0.0001,0.85,8,,8,1.0,5,19003.7697265625,3301.8553168322355,38021.494140625,13504.133383102353,6.555849760770798,1.6038612580332212,0.1959840141573245,0.044434921987703824
140,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0005,0.0001,0.85,8,,8,1.0,5,18352.989453125,3777.076861821055,35606.6859375,14814.006739443306,6.322645843029022,1.338165928223303,0.19116057552023277,0.05493642895643257
141,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0005,0.0,0.85,8,60.0,8,1.0,5,19550.259375,2569.509134812798,38265.27578125,13110.719219836657,6.7781224101781845,1.4297470374855974,0.1998410692638367,0.030950610315612494
142,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0005,0.0,0.85,8,60.0,8,1.0,5,20167.4630859375,3945.646861512591,37458.4796875,12002.3678700108,7.011064812541008,1.7329580118338705,0.20713697252974433,0.04490113174320367
143,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0005,0.0001,0.85,8,60.0,8,1.0,5,19294.1625,3345.4611403399012,37900.389453125,12067.63381815895,6.6567013412714005,1.4999752090983662,0.1983011916440907,0.042509214842027146
144,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0005,0.0001,0.85,8,60.0,8,1.0,5,19822.5640625,3118.127552577127,36887.750390625,12817.240968746475,6.949221417307854,1.277279645718186,0.2042385697259872,0.044325848963012594
145,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0003,0.0,0.85,8,,8,1.0,5,19994.766015625,4872.708415461231,38761.55546875,12405.417342073295,6.987026035785675,2.2540851586358577,0.20597112190473355,0.05654863568340063
146,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0003,0.0,0.85,8,,8,1.0,5,20519.544921875,3787.530190224358,36721.0734375,10814.539097253257,7.330457121133804,1.8083768505985562,0.21067757031611034,0.046757748495966936
147,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0003,0.0001,0.85,8,,8,1.0,5,18806.874609375,3791.961866639165,38044.129296875,14403.828436323443,6.4376817643642426,1.6913272758526767,0.19477993216503503,0.05046334603092188
148,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0003,0.0001,0.85,8,,8,1.0,5,17804.934765625,2539.465300305121,33878.751171875,12314.803326369673,6.122851595282555,0.6925416737038487,0.1851289802462028,0.04513290492006286
149,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0003,0.0,0.85,8,60.0,8,1.0,5,19003.811328125,4235.333034078471,36742.437109375,13222.605796378042,6.711470261216164,1.8183012447162488,0.19671740737259252,0.05455142849143574
150,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0003,0.0,0.85,8,60.0,8,1.0,5,20057.7767578125,4770.0959054271925,38167.98046875,13459.016818183261,7.044255807995796,2.2540002214518884,0.20640408222866552,0.05621077795808788
151,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0003,0.0001,0.85,8,60.0,8,1.0,5,18002.1935546875,3440.2945973999467,34883.9625,12327.01685316945,6.3171713799238205,1.3599290252125644,0.18641893379854,0.048691229588119465
152,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0003,0.0001,0.85,8,60.0,8,1.0,5,19099.08125,3878.678372346448,36004.00234375,12261.997217964512,6.6595809161663055,1.8164692533357325,0.19665735646401133,0.04885187636229394
153,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0001,0.0,0.85,8,,8,1.0,5,18342.96015625,3325.8968060130287,35757.07578125,13778.58050239078,6.392284408211708,1.172027878982319,0.1892460458393824,0.04711452146917444
154,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0001,0.0,0.85,8,,8,1.0,5,19804.281640625,3798.2195416688046,33618.70546875,7780.305591091165,7.185980901122093,1.7318174026712096,0.20377878210497924,0.04682084371009455
155,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0001,0.0001,0.85,8,,8,1.0,5,18209.1833984375,3210.753776858784,35520.686328125,13667.185205444666,6.404665037989616,1.2949909997571738,0.18874566105016996,0.04753514796400329
156,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0001,0.0001,0.85,8,,8,1.0,5,19340.0369140625,4160.067310852514,34561.03984375,10229.155334294961,6.833917051553726,1.7861266493168606,0.20006571364236744,0.051750830974461044
157,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0001,0.0,0.85,8,60.0,8,1.0,5,18415.937109375,3405.2832074376356,35256.025390625,12743.138170055156,6.547648087143898,1.522463425511376,0.1909697389112976,0.04868715070596598
158,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0001,0.0,0.85,8,60.0,8,1.0,5,19022.21640625,2231.2602928661595,32324.650390625,9047.606317586711,6.8638016283512115,0.9189376630829001,0.19600050299119137,0.037890122700374285
159,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.0001,0.0001,0.85,8,60.0,8,1.0,5,19201.38203125,4349.50638028012,36544.7140625,13732.611771392201,6.746305450797081,1.905557716187518,0.19903848319959072,0.05606737777798911
160,TGCN_C1_GATED_IMPROVED,18,128,0.2,0.0001,0.0001,0.85,8,60.0,8,1.0,5,18809.971875,3911.450710092444,34224.251171875,12545.785688357231,6.650951132178307,1.6326954201717192,0.19538705047241806,0.0538393450299434
161,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.001,0.0,0.85,8,,8,1.0,5,19639.6619140625,3715.7581586427973,41502.965234375,17138.38161894459,6.489598378539085,1.7739857674304484,0.20322477723645588,0.04823402862167927
162,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.001,0.0,0.85,8,,8,1.0,5,20032.325390625,3424.5233202412956,42561.317578125,14097.513883769887,6.5013587474823,1.4297484821941886,0.20553897040492877,0.04319738401726783
163,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.001,0.0001,0.85,8,,8,1.0,5,20297.6439453125,4170.842956912012,45269.155078125,19185.27863171493,6.443793326616287,1.7461837999928966,0.2096455255756732,0.05084337430172265
164,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.001,0.0001,0.85,8,,8,1.0,5,19610.3064453125,3506.1978360722596,38841.771484375,15387.908976351599,6.816474720835686,1.5930289375532782,0.20260701923712698,0.04906649003607989
165,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.001,0.0,0.85,8,60.0,8,1.0,5,21227.797265625,4736.906208012398,45048.087890625,16360.15747112717,6.992471069097519,2.26322492952422,0.21732525696062077,0.04814523342231102
166,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.001,0.0,0.85,8,60.0,8,1.0,5,19765.577734375,3771.490043479656,39806.680859375,15958.356167286607,6.681662499904633,1.555935683272412,0.2035817108112245,0.046372313737169414
167,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.001,0.0001,0.85,8,60.0,8,1.0,5,22529.3029296875,5036.679766923927,50732.646875,24033.188439512807,6.9595252722501755,1.8956258107124448,0.23275633579571062,0.06333568860343611
168,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.001,0.0001,0.85,8,60.0,8,1.0,5,19995.965234375,3991.7623816163145,42467.757421875,15900.230393499272,6.417474001646042,1.5618200372348123,0.205502655144738,0.04846853019054657
169,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0005,0.0,0.85,8,,8,1.0,5,22020.520703125,4725.859446117339,48925.023046875,21884.499426522147,6.935868039727211,1.8926508211621376,0.22733999841121694,0.05874965202245553
170,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0005,0.0,0.85,8,,8,1.0,5,18922.0046875,3094.752617264838,39724.433203125,14985.031502103402,6.225111931562424,1.2550243490785171,0.19522749651034593,0.044066041677295026
171,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0005,0.0001,0.85,8,,8,1.0,5,20293.2197265625,4036.406157611962,42780.085546875,15665.569810722602,6.766698807477951,1.7525574008793934,0.2091481245657229,0.04834180056847785
172,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0005,0.0001,0.85,8,,8,1.0,5,20119.255078125,4035.9338946465773,43762.048046875,16905.010459467183,6.4696186780929565,1.6801995633831208,0.206803642937157,0.047623278153769565
173,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0005,0.0,0.85,8,60.0,8,1.0,5,19648.61953125,3453.712306644087,42532.437109375,18024.32163489546,6.448309421539307,1.5083970124240726,0.20281748426094323,0.04715095049091575
174,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0005,0.0,0.85,8,60.0,8,1.0,5,19643.5705078125,4418.439403359738,42060.43359375,17175.3609130631,6.29859134554863,1.531341395574769,0.20283798253271595,0.054432455684703805
175,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0005,0.0001,0.85,8,60.0,8,1.0,5,20903.2591796875,5530.704536427409,46076.208984375,21014.675511788624,6.675831899046898,2.0694246498813125,0.21625770663250038,0.0644582547942298
176,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0005,0.0001,0.85,8,60.0,8,1.0,5,20072.412890625,4598.947371320465,43408.89453125,18676.77390338347,6.436840742826462,1.7396607623886728,0.20710964484268515,0.05537650729896584
177,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0003,0.0,0.85,8,,8,1.0,5,20741.5494140625,3853.3425718738285,43216.741015625,17836.365777736013,6.95248156785965,1.6471227040532912,0.2130226331289929,0.047125918439115594
178,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0003,0.0,0.85,8,,8,1.0,5,18411.9052734375,2941.290028512582,39084.16875,16077.021807722802,6.089043617248535,1.1432792057865564,0.19032504794924163,0.04454477540772667
179,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0003,0.0001,0.85,8,,8,1.0,5,20113.4958984375,3880.202740285899,43461.478515625,18980.354428086765,6.597831174731255,1.5828701377931484,0.20805199328336604,0.05172200875995625
180,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0003,0.0001,0.85,8,,8,1.0,5,18844.4419921875,3086.8854539889285,40291.616796875,16360.23445972351,6.168130338191986,1.1890840742224156,0.1947752879619649,0.045893803888956766
181,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0003,0.0,0.85,8,60.0,8,1.0,5,19248.0923828125,2905.842033104748,40510.76015625,16085.96869345882,6.4636654406785965,1.311986418247315,0.19877592526635526,0.04363488090041968
182,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0003,0.0,0.85,8,60.0,8,1.0,5,19841.85703125,3999.136763276821,41743.601953125,17361.10851164617,6.568007916212082,1.6551128863429345,0.20472713939148912,0.051225465405092076
183,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0003,0.0001,0.85,8,60.0,8,1.0,5,19577.4775390625,3695.929175257088,44312.98125,20039.109642311243,6.189358606934547,1.1144440756589509,0.20363486789302782,0.055307605856498264
184,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0003,0.0001,0.85,8,60.0,8,1.0,5,19423.7365234375,3335.425108594582,40417.119140625,15929.612380289906,6.435562819242477,1.4923461821236363,0.20039384470634078,0.04588823414685596
185,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0001,0.0,0.85,8,,8,1.0,5,20131.4595703125,3330.2858675877565,41181.91015625,17254.063220488097,6.9802213460206985,1.6016337379142715,0.20819339472906728,0.04742353013097176
186,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0001,0.0,0.85,8,,8,1.0,5,18645.783984375,3243.863831312641,38321.69921875,16389.073964285726,6.319358646869659,1.3987682351712927,0.19271369029681829,0.047025878029035816
187,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0001,0.0001,0.85,8,,8,1.0,5,19115.14375,3092.225867105557,38726.1515625,16644.128918134444,6.601901575922966,1.5544222384788686,0.19829488755267,0.047227444157534056
188,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0001,0.0001,0.85,8,,8,1.0,5,19351.4650390625,3657.2323526632654,40024.756640625,17646.66445293207,6.472033187747002,1.5376826496193858,0.20054389601857583,0.051310237761115214
189,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0001,0.0,0.85,8,60.0,8,1.0,5,19360.395703125,4061.7381362049323,39186.526171875,16764.24030049916,6.752534508705139,1.922771683268227,0.20079640882465638,0.054196627764595315
190,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0001,0.0,0.85,8,60.0,8,1.0,5,19119.2361328125,3423.9114321630213,37922.56875,16376.766431561718,6.602073907852173,1.5399913839561656,0.19753711553951753,0.048659177058186516
191,TGCN_C1_GATED_IMPROVED,12,256,0.2,0.0001,0.0001,0.85,8,60.0,8,1.0,5,19653.2546875,3443.6654513787475,40915.59921875,18013.226153713487,6.711376905441284,1.7480336741699032,0.2036502814826775,0.04952426754959212
192,TGCN_C1_GATED_IMPROVED,18,256,0.2,0.0001,0.0001,0.85,8,60.0,8,1.0,5,18623.830078125,3087.8713636130988,37074.159375,15102.44101675955,6.3711017370224,1.1110420048739245,0.19320944978085697,0.048218376017377926
193,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.001,0.0,0.85,8,,8,1.0,5,19514.4880859375,4042.214071675494,36774.211328125,11128.698770448282,6.844940185546875,1.7992976086475025,0.19996411653352603,0.04435555120568116
194,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.001,0.0,0.85,8,,8,1.0,5,18988.52109375,3305.5170299193815,34410.0546875,11705.960107926465,6.762917637825012,1.265115935365434,0.19703072862015653,0.04911934840416565
195,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.001,0.0001,0.85,8,,8,1.0,5,18648.7865234375,3875.883610118161,36692.91953125,12711.597058900466,6.343487352132797,1.463540208501651,0.1928220121980691,0.051381049266749565
196,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.001,0.0001,0.85,8,,8,1.0,5,20146.8630859375,3406.3087351536133,34661.220703125,9839.95961396722,7.325777038931847,1.5538120263184985,0.20773149258600707,0.0448505943700523
197,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.001,0.0,0.85,8,60.0,8,1.0,5,19501.549609375,4216.534212339013,37071.14453125,11617.41975169991,6.789462640881538,1.8196659097118886,0.20043396986194928,0.0490839465682508
198,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.001,0.0,0.85,8,60.0,8,1.0,5,19708.1767578125,3877.0000446358936,33763.981640625,10014.094039496056,7.155396491289139,1.5250732238844946,0.20446086651365897,0.05370128675702978
199,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.001,0.0001,0.85,8,60.0,8,1.0,5,18315.248828125,3501.1982751855357,35558.74296875,12048.281950208337,6.395726054906845,1.51479352595582,0.18949743039685343,0.04793601659134496
200,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.001,0.0001,0.85,8,60.0,8,1.0,5,20080.7537109375,3500.427302199396,34247.380078125,8848.89943989591,7.245055139064789,1.5436308937886447,0.2066260317600345,0.04316265147326773
201,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0005,0.0,0.85,8,,8,1.0,5,19441.6431640625,4837.492113065282,34711.745703125,10288.3667145155,6.990001201629639,2.1523395721470933,0.20121531803182333,0.0596099520292567
202,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0005,0.0,0.85,8,,8,1.0,5,19572.2369140625,3833.382105632467,32433.153125,7865.765123175776,7.195507511496544,1.7504838333017478,0.2022954593897893,0.049905253980253146
203,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0005,0.0001,0.85,8,,8,1.0,5,18687.0064453125,4434.196249052669,34023.083984375,10172.710216424231,6.646992266178131,1.9008296971659742,0.19358631692897624,0.05574992813618293
204,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0005,0.0001,0.85,8,,8,1.0,5,19622.9623046875,3778.6610238298317,33687.61015625,9313.586173584192,7.103866264224052,1.5789903311213775,0.20300596806738755,0.05047917316507156
205,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0005,0.0,0.85,8,60.0,8,1.0,5,18048.4306640625,3794.6907174784333,32685.248828125,10017.436049031456,6.465442627668381,1.5241335536109368,0.18704671182630542,0.05080471034601034
206,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0005,0.0,0.85,8,60.0,8,1.0,5,19738.781640625,3822.9531197012975,35099.756640625,9416.526252039665,7.008946985006332,1.5825165224633202,0.20398753950700804,0.04940593607070019
207,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0005,0.0001,0.85,8,60.0,8,1.0,5,18743.178515625,4682.335264619762,34771.896875,12116.23661632384,6.662227511405945,1.9411635274170178,0.19493702853037917,0.06047421443906307
208,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0005,0.0001,0.85,8,60.0,8,1.0,5,19319.51484375,3582.119728657079,33745.080859375,10504.641546504643,6.869689375162125,1.3181051025977293,0.20080803689722554,0.0524833145290803
209,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0003,0.0,0.85,8,,8,1.0,5,19538.730859375,4508.061280448829,33773.584765625,9755.714720769074,7.155497446656227,2.051309302921892,0.20148590637009672,0.055148250366417184
210,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0003,0.0,0.85,8,,8,1.0,5,20097.3546875,4125.017116035296,31842.784375,6347.324840611656,7.436515316367149,2.050484687734287,0.20640887845282122,0.04769296618262858
211,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0003,0.0001,0.85,8,,8,1.0,5,18761.93671875,3942.554468925875,33187.03359375,9252.786917040561,6.744736209511757,1.5654610704990786,0.19402588515086652,0.05185223535784854
212,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0003,0.0001,0.85,8,,8,1.0,5,20723.242578125,4940.19516901798,33715.3484375,8367.43079322085,7.589231878519058,2.2304334230344347,0.21422903751829944,0.058956041852559836
213,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0003,0.0,0.85,8,60.0,8,1.0,5,19426.7435546875,4331.510720980121,32694.015234375,11847.540261189775,6.9603415578603745,1.5064598049154037,0.20300531895428361,0.06083314184564135
214,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0003,0.0,0.85,8,60.0,8,1.0,5,19580.5669921875,3901.092537308023,33364.878515625,8957.071088162538,7.111899107694626,1.7042992730500413,0.20284648796610255,0.0521233151083222
215,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0003,0.0001,0.85,8,60.0,8,1.0,5,18033.4359375,3627.1522318917023,32835.703125,10008.179026978176,6.464924216270447,1.5132261364174144,0.18676241642778643,0.05043436462539293
216,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0003,0.0001,0.85,8,60.0,8,1.0,5,19192.1162109375,2947.5302247435347,30648.185546875,8615.48002874311,6.962636411190033,1.3082264638135555,0.19991135753428585,0.0494695061977364
217,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0001,0.0,0.85,8,,8,1.0,5,20788.404296875,4436.633481684008,33888.88515625,6770.020717229025,7.645651549100876,1.982352872958437,0.21363134161570657,0.051440137552704046
218,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0001,0.0,0.85,8,,8,1.0,5,18283.566796875,3071.5506681689517,30706.89765625,9248.706381269943,6.605485156178474,0.9464143140082678,0.18902268272183628,0.04619194211871835
219,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0001,0.0001,0.85,8,,8,1.0,5,21003.634375,2645.689627684432,33580.424609375,7427.356024050625,7.757953703403473,1.2521121714077175,0.21425565671237679,0.03133341058344096
220,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0001,0.0001,0.85,8,,8,1.0,5,20788.459375,2060.8311380689843,31389.3890625,5172.798420149907,7.705091908574104,1.0258189508439837,0.21364671109131642,0.035391138068762235
221,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0001,0.0,0.85,8,60.0,8,1.0,5,20375.5328125,3684.9977076251116,32072.576953125,5511.021222788856,7.592234760522842,1.7090372444763893,0.20953828595528307,0.04631492451933146
222,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0001,0.0,0.85,8,60.0,8,1.0,5,19812.4109375,4533.293802807405,31295.691796875,7312.249512376308,7.257387265563011,1.953125706230148,0.2061141454543284,0.059116367306332414
223,TGCN_C1_GATED_IMPROVED,12,64,0.3,0.0001,0.0001,0.85,8,60.0,8,1.0,5,20490.38359375,3734.928390345225,32945.81953125,7295.981254969806,7.519652098417282,1.5300574088599421,0.21092693758145487,0.049064326053276715
224,TGCN_C1_GATED_IMPROVED,18,64,0.3,0.0001,0.0001,0.85,8,60.0,8,1.0,5,19707.845703125,2567.511866604164,32239.472265625,8373.495503248361,7.2805143147706985,1.0766080384222265,0.20350523330690334,0.04240274639847516
225,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.001,0.0,0.85,8,,8,1.0,5,19133.4564453125,3889.1760365422215,38848.42890625,12883.579305297968,6.460738778114319,1.8091499959032764,0.19687952522030122,0.04592538662583005
226,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.001,0.0,0.85,8,,8,1.0,5,19900.5623046875,4429.216022247333,40157.095703125,13564.760395867976,6.586369276046753,1.7746284606995666,0.20433318150759963,0.049639406820225995
227,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.001,0.0001,0.85,8,,8,1.0,5,20763.375,4726.650042750718,43152.246484375,14762.714055040278,6.82701550424099,1.8141393876870868,0.21199413151193874,0.04740540874051217
228,TGCN_C1_GATED_IMPROVED,18,128,0.3,0.001,0.0001,0.85,8,,8,1.0,5,19634.9966796875,4494.075227586688,40082.126171875,14328.27844747949,6.4462219923734665,1.7353690875691745,0.2012807959680615,0.048436675870002395
229,TGCN_C1_GATED_IMPROVED,12,128,0.3,0.001,0.0,0.85,8,60.0,8,1.0,5,19753.79375,4264.085109605155,42232.521875,15749.230094202365,6.464571729302406,1.7841431040026021,0.20359924592881348,0.05193916803912419
