cfg_id,model_type,WINDOW,HIDDEN_DIM,DROPOUT,LR,WEIGHT_DECAY,GATE_INIT,K_DIST,SIGMA_KM,K_CORR,HUBER_BETA,folds_used,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
115,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0003,0.0001,0.85,8,,8,1.0,5,16470.45625,2938.341065754976,30719.633203125,10882.879729498378,5.830519497394562,0.9232473423159818,0.17092129865686387,0.04505188677249578
116,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0003,0.0001,0.85,8,,8,1.0,5,17703.6771484375,2150.3934626277683,29158.751171875,8341.189265940267,6.45276241004467,0.5358165388085645,0.18376483434101462,0.04219880538472279
117,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0003,0.0,0.85,8,60.0,8,1.0,5,20757.6810546875,5292.911958923866,35446.02421875,8682.476609862268,7.671668082475662,2.4498217488870035,0.21285917948454883,0.05937510716078313
118,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0003,0.0,0.85,8,60.0,8,1.0,5,19171.2197265625,3946.9693800053324,30911.291796875,8453.32749630393,7.0337992161512375,1.6260204139479457,0.19994299264365414,0.05699209243102674
119,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0003,0.0001,0.85,8,60.0,8,1.0,5,18218.7546875,4528.440043721677,33183.7734375,10358.716575425933,6.547861248254776,1.9792852576738866,0.18909493155764076,0.05746397723392671
120,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0003,0.0001,0.85,8,60.0,8,1.0,5,20525.0427734375,5683.804034276326,34677.401953125,9409.73648346495,7.482332140207291,2.478704296070317,0.2123852475151204,0.06566496420724395
121,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0001,0.0,0.85,8,,8,1.0,5,18990.9095703125,2343.458994308004,30985.4859375,7484.428700660709,7.039467617869377,0.9447647120591722,0.1958010817390913,0.03908586881957654
122,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0001,0.0,0.85,8,,8,1.0,5,20385.690625,1809.1549781558979,31678.822265625,4418.716645714815,7.610700353980064,1.1732023241092315,0.20811042106283434,0.02249470716737388
123,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0001,0.0001,0.85,8,,8,1.0,5,20442.360546875,4001.8430027614672,31908.80078125,6802.771950252083,7.60138675570488,1.705123431208972,0.2108056913488376,0.052192281258722155
124,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0001,0.0001,0.85,8,,8,1.0,5,18967.0005859375,3062.045781301954,29509.498828125,6662.5497313681035,6.897827908396721,1.246419808266539,0.19787510027703575,0.050492297656684296
125,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0001,0.0,0.85,8,60.0,8,1.0,5,18442.6892578125,2918.121630626989,29451.647265625,5995.703787690555,6.790102943778038,1.280681868379638,0.19068767120861146,0.04397883397541444
126,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0001,0.0,0.85,8,60.0,8,1.0,5,20502.023828125,2618.0517109249326,32745.271875,8697.76117404343,7.568751275539398,1.3323285863506633,0.21004962969550336,0.03536656704185694
127,TGCN_C1_GATED_IMPROVED,12,64,0.2,0.0001,0.0001,0.85,8,60.0,8,1.0,5,21263.9287109375,4030.5549642149717,33489.728125,6171.342703999373,7.9142821580171585,1.8154364291461988,0.2163241852619707,0.03826036258973455
128,TGCN_C1_GATED_IMPROVED,18,64,0.2,0.0001,0.0001,0.85,8,60.0,8,1.0,5,19384.250390625,2899.2427566813885,30333.67265625,6335.3372741220965,7.119011208415031,1.2102682627219,0.20139958076694345,0.04826967263434893
129,TGCN_C1_GATED_IMPROVED,12,128,0.2,0.001,0.0,0.85,8,,8,1.0,5,20850.9193359375,5345.374979161425,41156.875,12864.116952580069,7.061552479863167,2.2765958604703727,0.21275129726178185,0.0518826962841219
