model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 800}",5,100722.63163291027,19559.29101322596,144508.21259845988,15079.150502865268,33.862214953721164,5.67632180516561,4.441082185466557,0.8741863301874205
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 800}",5,100799.00478697968,19607.348520270632,144574.08293805455,15129.639852866047,33.88665892757196,5.686210392665732,4.444448928342691,0.87633010178119
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 800}",5,100806.71065357231,19612.16588677361,144580.72911713025,15134.718109377636,33.88912645514299,5.687198532974189,4.444788622559135,0.8765449843424463
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 800}",5,100227.35679485367,13580.166456634392,145239.35098544564,9990.271910045112,33.82005958043914,3.866990013853865,4.415668664716877,0.577493107566675
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 800}",5,100282.89167980134,13608.778471329357,145286.40556368808,10023.172771584292,33.83792715506617,3.8722693376553483,4.418106219620157,0.5787262129796877
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 800}",5,100288.48570556329,13611.644756790989,145291.15316061454,10026.48218348513,33.83972743395107,3.8727953407903386,4.418351764702019,0.5788497691333172
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 800}",5,98265.79994460933,18027.20917521881,145334.90904818574,13076.145466682116,33.05588849102082,5.290807090318921,4.467819346882013,0.8784979793479549
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 800}",5,98297.81317874871,18054.760688164573,145358.8305687424,13107.084662354908,33.06593828356419,5.296135723224803,4.4692861616006265,0.8797916751861106
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.1, 'gamma': 0.1, 'n_components': 800}",5,103364.85895086506,39351.29499039837,145359.52832167502,40021.81780778345,32.72828893185964,10.166200262120947,4.542889550256696,1.7139152585371218
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 800}",5,98301.0546356629,18057.535087313372,145361.2411444515,13110.190659832835,33.06696174919299,5.296671127207605,4.469434663916209,0.8799218807250812
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.01, 'gamma': 0.1, 'n_components': 800}",5,103730.99458715567,39536.67084125147,145762.73398823143,40288.489564059135,32.821081090803176,10.180868318019598,4.558960071875459,1.722038329046927
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.001, 'gamma': 0.1, 'n_components': 800}",5,103768.33962843895,39555.414468447445,145803.9087631342,40315.553252138285,32.83055946077364,10.182304458235588,4.560599338433891,1.7228597240960222
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 300}",5,97997.9889402527,7789.337966698647,148143.59665101726,5913.086436520843,33.29437777824704,2.3704003039656865,4.449219344418388,0.3904792559129515
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 300}",5,98002.6075277986,7791.7303266378785,148144.86691974674,5914.536984298128,33.29595230702212,2.3709999377093784,4.449429062738259,0.39057939962793975
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 300}",5,98003.07141257363,7791.96917981849,148144.9947649141,5914.682211537875,33.29611070512049,2.3710598300863763,4.449450127309751,0.3905894067253206
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 300}",5,101081.81028305367,8526.094157993648,148413.33780999825,6152.667091697839,34.66185866935104,2.169679398855804,4.4540815259438045,0.34254985379495545
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 800}",5,104506.47402616733,22099.233461491112,148419.12638793298,19106.9560444224,34.76394470222265,5.728323742625024,4.603854869560942,0.9667341810695722
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 300}",5,101092.1801684566,8531.94052601365,148420.6496729262,6157.304289382909,34.66551147808096,2.17081721697443,4.454535363815392,0.3427880896762551
SparseGP_RFF,"(1, 2, 12, 24)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 300}",5,101093.2190678828,8532.525438040233,148421.38338907264,6157.7686829953345,34.66587748652506,2.1709308619046115,4.454580831779866,0.3428119256815423
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 800}",5,104616.49591563332,22136.215555761773,148533.17274723295,19168.310241193365,34.79487252349266,5.729877035702549,4.608691624329363,0.9683236652877927
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 800}",5,104627.61594749821,22139.954720785463,148544.69902267616,19174.487399396156,34.798002053932926,5.730033008397982,4.609180475668367,0.9684843487971854
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 800}",5,103248.93475792654,10116.043334876163,148620.6871788858,7493.811629427894,35.041877757034115,3.0862137255183746,4.55067275899702,0.43155169806037436
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 800}",5,103279.87480867314,10135.925102150819,148648.84075352113,7511.601694816076,35.05064766638275,3.0913079634570497,4.55202825007909,0.43237694145494465
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 800}",5,103282.98394741773,10137.919372245738,148651.67617556202,7513.388815736517,35.05152921752068,3.091818942849908,4.552164460665314,0.43245969092162484
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 300}",5,100819.57191710532,13772.06707627063,149167.60911191598,12081.73718812548,34.24897804093217,4.029973619190136,4.445412410031953,0.6146527760054131
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 300}",5,100830.35279070999,13779.733226982193,149175.36471348983,12090.62928637059,34.25269230597808,4.0319419166406405,4.445886985610363,0.6149903382966305
SparseGP_RFF,"(1, 2, 3, 12, 24)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 300}",5,100831.43306817385,13780.500987191914,149176.14258939595,12091.519731836997,34.25306465530063,4.0321389584615295,4.445934538734446,0.6150241385001719
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 300}",5,104731.6341663586,13292.265942137461,151425.8988020603,10317.38451419335,35.478327338773646,4.059786895568072,4.6128084059001555,0.5486409864188027
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 300}",5,104752.38205022145,13303.467324895088,151442.9286591083,10327.872848379497,35.484937748324725,4.062650784144623,4.613719261641852,0.5491326722604358
SparseGP_RFF,"(1, 12, 24)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 300}",5,104754.46029861415,13304.589615404748,151444.6365585304,10328.923793152493,35.48559986846247,4.062937665257785,4.613810499199825,0.5491819369010087
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.1, 'gamma': 0.2, 'n_components': 300}",5,104198.7208904522,6229.386322486052,152052.80181510505,4077.9387659564923,35.5847974580823,1.9620221628953245,4.593650445173919,0.26305164531231423
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.01, 'gamma': 0.2, 'n_components': 300}",5,104204.08239697358,6233.993755496837,152056.0148679569,4079.8343713660147,35.58626374868286,1.9636757821037634,4.593886590781693,0.2632633260633143
SparseGP_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'alpha': 0.001, 'gamma': 0.2, 'n_components': 300}",5,104204.62053512235,6234.454994952696,152056.33708109127,4080.024373982967,35.586411077944256,1.9638413517012012,4.593910294247752,0.26328453926040335
