model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,26242.64751454825,15419.05155308372,34243.47095396703,15706.836405265978,12.693997714467955,11.011400329334895,0.9934634232696384,0.6221063645727231
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,25534.891324871423,12439.747655275543,34243.92485745738,12457.67821514469,10.378425709124022,6.621070142676337,1.0089892058528727,0.4789474100797315
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,22281.939830728566,5612.022852318646,34269.21244049111,5981.2680544046,8.911240611092936,3.468890807436861,0.8308807799688145,0.22879740725068312
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,23550.923959013253,8360.044883901264,34314.900248103724,7923.710809466392,9.227654118267905,4.326754596736572,0.8856465300984677,0.35109725405276837
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,24775.33933564363,11827.538105214926,34329.969115348395,11514.37291128838,10.13350534719421,6.5801692306896,0.9784158245370733,0.4544459881190752
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,23467.902550317853,9886.162560894836,34335.16752439784,9595.816878127225,9.759015088114998,5.474256945579156,0.9305093340831162,0.38407104390230595
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,21285.449654955308,11387.873919567333,34335.91321678368,9838.83987479269,8.385245550813462,6.221230731607511,0.841002931890271,0.43997860220009727
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,26240.89543872042,13145.938269925162,34342.42858533711,12862.883485967834,11.211351460251816,7.60159027153143,1.0373614875288635,0.5085217431830956
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,25975.368317877597,11522.170198109314,34344.72873751059,11186.722195806367,10.927558660499407,6.452487040021171,0.9738516534180454,0.4666300648856096
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,22583.0055794325,8559.69352356463,34380.94897295015,7777.837994154742,8.758016844665184,4.907425314218587,0.8947617064953143,0.33072682014841814
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,25146.138549323623,11292.136294436772,34462.754805004726,10302.317775361096,10.300836714833054,5.755782455324993,0.941743334856562,0.4554997326445016
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,26065.57597381314,11594.187392847976,34471.08778023828,11382.180151219096,11.037633277660552,6.223769544540629,1.0303072072920347,0.4465788741331512
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,21236.030327505232,7479.067076545223,34491.06638435891,7005.810622003927,8.313122756229802,4.102891905396461,0.8439553065763583,0.2952168735033494
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,25018.85489039326,8275.686420428836,34523.260001233124,8855.163786811792,10.315990956047647,5.009757603816114,0.9380880318339747,0.34527354883242073
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,20254.504299340417,7400.791650836792,34574.55773566895,6016.129590149685,7.618153847539661,4.070663441588212,0.8018459014287739,0.2845768406291245
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,23710.65887048879,8156.739837921007,34582.57967775213,6843.944980076209,9.795371171048465,4.826995644079636,0.8876962923189904,0.3369369335378386
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,20965.655013908363,7767.552500433624,34636.636950339074,6926.490337385817,8.125921369597695,4.149830675741647,0.83065777431812,0.3002241474024844
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,25928.066582612297,11068.272346229527,34645.60693492129,11549.718517137158,10.849799115615703,6.251365581387264,0.9770120722647718,0.45535966397431044
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,26232.567298055736,12483.543158202378,34678.60549337879,12645.2143036018,11.671181670647055,8.29561197547046,1.0376798569019479,0.48214411214465586
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,26076.834297450252,13306.344191380393,34692.732250258,13059.503423515176,11.92390584385462,8.90016954821902,1.0356047476577719,0.5194476475829906
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,21385.189186817493,8890.946857606843,34776.84596582943,8412.129639077884,8.427040638445709,5.346358148503023,0.8486925528654305,0.3463785716171744
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,25349.535016265836,12533.54132441077,34814.52057369284,12525.413776876452,11.306329677922026,8.053783734438829,0.9598105326496906,0.5146197626124029
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,24871.60143578731,9619.492908740092,34818.24683607767,8778.88347372704,10.659372451652953,6.0298043780501045,0.9841905611069597,0.36959256923065703
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,20662.648239442533,8497.180856360063,34849.53772934688,8807.567090096967,8.315785562281388,4.322495274664161,0.8187105277939069,0.3289084843652548
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,23844.801466901718,12267.134348520158,34855.37603530543,11050.774564080402,9.458632614523964,6.501633555798946,0.9009111964789991,0.49935527454004625
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,26274.919756396142,13052.971518848077,34860.94984155736,14457.529288402198,10.984233030890366,6.595675393664256,0.9879152124111149,0.5278363458938007
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,25018.094628399776,12516.607092563983,34871.76414584085,12288.508289434985,11.413136425555544,9.136839682304434,0.9411658667322683,0.5062019482235183
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,26363.71134669523,13602.865075674932,34905.88644831847,14097.561673560562,11.313465586916081,7.970578836142041,0.9996540355142713,0.555711804486458
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,23761.76631641934,11085.112191647368,34924.951364500084,10949.528006860788,9.83031002646235,6.114394481333777,0.8918621171688965,0.44697765654666366
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,25956.659481111907,11874.195235403446,34936.27218500427,11366.516141505595,10.903101702761857,7.268231974726565,0.9754566611862527,0.48195761497152995
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,25431.861862194513,11088.308571678113,34938.609857075026,10668.64863395577,10.975333883490022,6.964509267694097,1.0066557175954522,0.42787872616388783
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,26206.144798575675,10402.437262308511,34977.14288945677,9673.706838768083,10.801181089352449,6.168590333992722,0.9884679588740981,0.43518701202138454
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,26923.933780756808,14196.39612590609,34983.348625141276,13407.241773606625,11.90379456919192,7.750713601113074,1.016512311711062,0.574495247307161
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,25580.63985455641,12751.367132768015,34984.89703357201,12326.38087594463,10.45612267506743,6.392370237413818,0.9623715005355438,0.5139871695943489
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,13275.383398929727,2800.213661864058,34996.17328430918,4857.142660704962,4.856872017688012,1.947736761889955,0.5270820867820631,0.11112596560221975
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,20763.900737316166,6993.995474963915,34999.18476531196,7734.464592184482,8.450256037470998,4.402795946446768,0.8262454855156596,0.28151286290838984
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,25672.263204606938,12825.271383092853,35001.967777149526,12282.375847379313,10.544524567618586,6.72464223182407,0.9666638652677945,0.519425026415146
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,25339.202363831493,9653.20889720503,35007.454642145276,11449.773998902407,11.870478869494573,7.746012817754909,1.0003724221565429,0.3671000404907096
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,24615.29591407176,12814.181880610127,35009.76575261744,12519.200321440465,10.269317090028025,7.363594880011596,0.9755452776957657,0.49850737247938215
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,25013.4758216476,9720.971407840547,35016.62516966284,10053.778190448746,10.64941487643218,6.639419357738016,0.9924704295737949,0.3796013859674681
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,26660.906088793563,10903.19337001503,35027.6645771267,10667.077820708506,11.269068542188863,6.569025414194777,1.0037387036162466,0.44920822633078306
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,22201.118723829117,6963.625339919669,35043.612229327526,6780.283483699575,8.246067922798199,3.097635824181328,0.878965520128415,0.2667026733527017
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,26917.780411831936,11051.315291306559,35149.684333187564,10820.3133135165,12.060524256323529,8.261722280682067,1.0115698095199117,0.4534666379141542
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,24332.404414019733,13095.578965518867,35159.837378510725,10850.781422435088,10.544030228363294,7.3967792425722525,0.9632384896321083,0.507302217047359
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,25902.42525725263,9784.524733399192,35170.091835139225,10119.204891323689,10.957367974625374,6.614605376116596,0.9762671077962264,0.4112375108283878
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,26012.790225702913,15383.222061034186,35178.65228183265,15088.454377523529,11.442997079879278,9.362632873246177,0.9835404955305552,0.6194814307905512
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,26154.124493254563,13134.117544043498,35221.6145502946,12696.626115857423,10.996441633399495,7.429580204110844,1.033349679293692,0.5063589492710201
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,24780.584875007356,10277.968564240231,35229.83347769171,9571.276084142984,9.92263490309352,5.655137262320243,0.9372596986971564,0.4303233396266507
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,27446.383035871357,13414.022367448635,35275.260335872845,13337.00850830576,12.676370872878246,9.391134183598485,1.0349769227670138,0.5464884963236873
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,21114.41338777307,9288.002424783936,35286.945626248526,10304.907681629034,9.092497443597983,6.899440096565454,0.8380036391565422,0.3620443437027676
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,25971.557049951694,11303.295437669083,35309.28644561891,11074.699135564602,11.077288052132786,6.900658508796765,1.0264707415124927,0.43404254696259703
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,27368.488216952526,11719.906079593493,35314.36345345549,11677.892722919585,11.665429417304347,6.720825931469756,1.0268819559412765,0.4748957158593799
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,26652.860886433704,13476.276745324873,35318.98572373524,12598.134819401103,11.726137671478053,8.250201081230344,1.0521084719775577,0.5184965636965033
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,24588.637214273876,8543.509652756744,35345.55367771982,8553.198353970727,10.567478444785651,5.732098659070033,0.9225858311593033,0.3554194347604932
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,24230.76132035498,10010.310036471068,35358.50643231893,12028.161434531648,10.184754157104898,5.523836584765677,0.9579020368095534,0.38512188568557837
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,27912.66504316104,13893.02738039027,35401.97342173216,14091.565172262937,12.677420630344397,8.815506614095362,1.103928640167157,0.53771989459511
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.01}",5,27548.39326952093,13309.171260067613,35407.97582787627,14310.119576993691,11.894434940503274,7.150944139357265,1.089285299204532,0.5133206965840178
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,24299.608486463687,9899.102627934784,35429.840141495624,8683.344972359298,10.817138081872667,7.7096910231062745,0.9144357862004086,0.4090185508413254
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,26148.446639067046,11497.376455015767,35441.36571927609,10683.63150416521,10.648708105285156,6.297605153810295,0.9841412481600624,0.47029659966967724
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,25415.589754728866,8185.105834737585,35442.70828333515,7653.606755887087,10.460696327555842,4.533505821769726,1.0045252577797528,0.310062507168421
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.1}",5,26687.337456558376,11681.257994405412,35443.40331768859,11974.679474842,11.338120773644738,5.928818750155694,1.0072725125645348,0.4826020775779463
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.1}",5,25452.248361736038,10760.95845022746,35461.280018562815,10498.70571479592,10.603100428329094,6.4771407948190935,0.9595955273215925,0.44523291701676887
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 0.0001, 'epsilon': 0.1}",5,27032.304528921573,10090.446403656868,35470.32779681449,9562.00899226991,11.509895228308732,5.898540079558437,1.0169146627608965,0.4181991517644313
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 150, 'alpha': 1e-05, 'epsilon': 0.01}",5,25228.25691936209,9086.418849707914,35482.13251920355,8384.631597955917,9.788442762300289,4.2676433369849365,0.9449728614513612,0.37420947983504044
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 4, 5, 6, 12)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-05, 'epsilon': 0.1}",5,26326.318651142676,9779.761889067593,35486.13252304414,9711.984545401407,11.633101004245274,7.189328982541942,1.0457611446761197,0.3839741460767051
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 0.0001, 'epsilon': 0.1}",5,26797.937344353762,14724.763092952924,35524.779601770766,14737.465724908987,13.053756125796511,10.76817262628417,1.0158118726985597,0.5992203098145024
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 12, 24)","{'spatial_gamma': 0.01, 'spatial_n_components': 150, 'temporal_gammas': (0.05, 0.1, 0.2), 'temporal_n_components': 150, 'alpha': 1e-06, 'epsilon': 0.01}",5,23210.102685418347,6899.705140108974,35556.5553238335,6740.554881360494,8.838543183737569,2.892371328758515,0.8695620676578943,0.29135499512050095
SGD_EPS_INSENSITIVE_BLOCKWISE_RFF,"(1, 2, 3, 12)","{'spatial_gamma': 0.05, 'spatial_n_components': 300, 'temporal_gammas': (0.05, 0.1), 'temporal_n_components': 300, 'alpha': 1e-06, 'epsilon': 0.1}",5,24192.74103587019,8516.180135666404,35601.72494693787,8759.431989180675,9.24609602343836,3.9049400651876316,0.957664188070458,0.32734743819718615
