model_type,lag_set,params,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17277.35877808075,4152.11998590217,23885.179229202993,3618.4493484031905,6.291228314215451,2.2924045455527433,1.3359004458882873,0.3268385730495268
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17297.385030699403,4018.851750788045,23886.104109786836,3433.621789794917,6.277599248716632,2.254744492038952,1.3038756384642336,0.30241323671217885
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17323.74097506675,3989.9632754671115,23886.152494265807,3453.845466804647,6.279367932363927,2.2435613993955683,1.3058955895469604,0.3002324501699497
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17278.66876941259,4151.523157968727,23886.159858251187,3617.798437200128,6.292121346684246,2.2928391938975294,1.3360038166198431,0.32679938728113195
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17303.763454531265,3982.8203941931797,23887.244563248492,3277.7840074469427,6.279694084913534,2.2479789976556974,1.3042869227069738,0.29937316525816154
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17286.287578901047,4114.029204919428,23890.960538606752,3712.6275390455644,6.290966551542573,2.2697724147800558,1.3367025808930109,0.32431260617148466
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17292.804182870404,4014.410074774282,23891.045373662033,3462.5377750186085,6.271743675125988,2.252348965084655,1.303576613318218,0.3022234998990833
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17311.020901436423,4010.1340542985486,23898.31258395216,3525.8655745133574,6.269272420064807,2.2354518503526477,1.3049726336550183,0.30194528966844414
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17300.75949247827,3981.8914837275242,23898.865097822087,3423.65487257182,6.278625357583861,2.2462581889705087,1.3042346999247432,0.2999996610075901
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17369.920845659395,4075.4490013103054,23900.914580583296,3584.8501368359903,6.311096595244846,2.2708308998513558,1.3093383791966953,0.3066403106627701
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17302.18911465132,3981.767120510105,23900.98941529612,3424.97202179906,6.278850894612288,2.2461326659588985,1.304345554653463,0.30000351485295956
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17318.779940362074,3992.2271146175963,23901.398212212414,3503.1470104743034,6.289302860129598,2.2422257050227916,1.305488841543902,0.3003438289962184
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17365.196789213944,4076.2839201529705,23903.283726180875,3576.050226970203,6.309567284708062,2.2846289643312816,1.3090647277778396,0.30689226625972743
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17365.196789213944,4076.2839201529705,23903.283726180875,3576.050226970203,6.309567284708062,2.2846289643312816,1.3090647277778396,0.30689226625972743
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17250.469954946624,4075.4967601748885,23903.42143335798,3665.4538901582573,6.267705798113215,2.2615280223367455,1.3338678458564277,0.32109988576046183
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17250.469954946624,4075.4967601748885,23903.42143335798,3665.4538901582573,6.267705798113215,2.2615280223367455,1.3338678458564277,0.32109988576046183
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17344.038301747176,4026.48020237157,23903.45397293513,3510.8592206388903,6.293432403760855,2.2631613692635897,1.3073370793447896,0.3027746676011799
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17305.317347573186,4047.8095847571453,23905.57490980523,3393.4530046827763,6.271422435092232,2.271279099997216,1.3046651226964356,0.3052924011264205
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17340.810726376574,4073.507489379258,23910.745292409883,3574.103307323443,6.295971688989042,2.2746576906834117,1.3072015706458764,0.3066332853471384
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17313.543709305326,4090.4723169839895,23911.0136820179,3663.2384609113983,6.280581334964644,2.2540163253775933,1.3390748879583212,0.3234960343143427
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17322.506017684806,3989.801459415699,23911.461351829454,3501.2415951205526,6.290426206178827,2.2413073548567812,1.305780776954995,0.30019591519696215
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17300.30422059633,4000.04486252143,23911.654220454104,3558.692027559285,6.262093236250584,2.237608791397909,1.3041951954204332,0.3012922066766004
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17313.97677388152,4091.4555432243646,23912.030527289975,3664.6857463286888,6.280268739805069,2.2544044360612814,1.3391118349661209,0.32358818133759154
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17292.790951952073,4090.763393009692,23914.134226475308,3667.203584441403,6.274587959789652,2.258185207859352,1.3370661361352973,0.32199390392270655
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17292.56379672033,4090.972498110288,23914.14202181687,3667.1902647897973,6.274436940564489,2.2582219272029866,1.3370489511496824,0.3220106462554582
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17308.56565525935,4018.4482271197444,23914.77834888342,3536.0752323795514,6.268352516691104,2.244552449561963,1.3047517873730088,0.3024420428796012
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17272.790815030105,4148.408552723223,23916.16654782196,3709.3448348192433,6.282203957104854,2.2812071255333635,1.3356012959260548,0.3267637840650051
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17299.38661099105,3993.7866764139903,23917.15452534454,3413.230813288096,6.265223081705975,2.237406145414129,1.3040400339585017,0.3004722860809106
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17296.948767252612,3996.4132178323175,23917.75741605008,3442.0347314503924,6.258959177818184,2.2391937233327095,1.3038794021131734,0.30074318343799233
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17258.07616622184,3923.050835414779,23918.405237638497,3286.997048881396,6.257486180599398,2.2424758712781805,1.3008715955073078,0.294890378131394
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17342.30163327419,4048.616641065322,23919.181038387243,3554.6113417638308,6.291083244299843,2.2521303086191073,1.3072839976700155,0.30471433981631935
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17280.42106042833,4144.056889962274,23919.87907165577,3721.562723112493,6.287500660135601,2.2795057386002555,1.3362024071683287,0.32646620534609466
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17300.067492539187,4036.1671241890704,23921.540555631167,3488.2209672433637,6.274252761786277,2.2532316379598893,1.3040658404242118,0.3036034123801971
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17344.31914228816,4076.524219309904,23921.55310605902,3463.23790450539,6.302763371552128,2.2956479186133563,1.3073813560990275,0.30643809595141014
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17388.27562010287,4004.2492422753307,23922.435714800966,3374.623937787128,6.317274542518797,2.265140792864132,1.310564365045672,0.3006337431193251
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17344.894120962643,4077.6337815937204,23922.74808714049,3464.8238138006836,6.302895156270247,2.295906544551303,1.3074245505131366,0.30652077485636003
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17291.47923415561,4104.472034596306,23923.32393833808,3697.133183402725,6.285224791869999,2.268258113470844,1.3371178184670278,0.3236533913587687
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17323.401983338474,4065.296994155212,23923.44934526013,3477.42777241625,6.28186641834984,2.2708101105117358,1.3060253927985002,0.30656869467962816
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17318.41488828409,4006.9208778504603,23924.338935221516,3410.285012810133,6.280521333038902,2.2508058716349155,1.3054927364617601,0.3015242724003968
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17337.839157774433,4055.1692838381905,23925.23731560794,3544.9673436602916,6.294851844826632,2.25734917083417,1.306923791034728,0.3050053516708807
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17303.801380927278,4032.8342649138162,23927.58889274473,3477.8834476719085,6.274825617048404,2.2530966410190905,1.3043416957377814,0.3033379763057268
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17252.592802743868,3921.4602930685387,23928.32590786882,3215.185960434369,6.2547808721934945,2.242432056563696,1.300575985751443,0.29521215622692504
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17288.945946163833,4071.9073896334016,23929.94859357615,3677.374247969043,6.291924321423848,2.2542969827002257,1.3368825446186323,0.32101717981732353
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17386.267580245185,4042.7178296729494,23933.419424642616,3391.3080168029874,6.3062131579751695,2.2682155943455515,1.3104474376348756,0.3035934272976273
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17313.093063079163,3999.634869685805,23934.36648701076,3421.728615807911,6.26978604564243,2.244605374566162,1.3051257390909168,0.30109029681228855
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17296.4850466211,4067.025485624577,23936.431622940254,3670.9726118427707,6.29492140536481,2.2532024842096585,1.3374639025678003,0.3206558316320829
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17341.34272071864,4053.6284803816206,23937.68206038793,3539.0796075046683,6.2945259380682685,2.2575258398200564,1.3071904750278296,0.30490303676730107
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17312.196340936927,4009.431549292881,23938.537559526823,3510.3963271264583,6.271825856245697,2.2445525489553613,1.3050683072639269,0.3019221634870491
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17329.190511219727,4163.686071767278,23940.18962786457,3730.057763199141,6.299004968028391,2.2922951215608585,1.3398710979065878,0.3276175589426735
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17355.74413765323,4116.9412961190055,23945.73375845518,3706.5479593336877,6.3089126443227075,2.2779779741137562,1.341889989431769,0.32386222124923725
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17334.70657543127,3994.167798293328,23946.5352041795,3374.9458256615067,6.294398343010075,2.2668713909293987,1.306616494597998,0.30020738855626145
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17274.673193182054,3948.290967501996,23947.122346173026,3307.5102645109982,6.264323728562344,2.248767906625341,1.3021570655896135,0.2969141257423015
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17357.61693174015,4097.365368643709,23949.098801475444,3449.5107701879015,6.297596609734399,2.295105352666669,1.308453671902343,0.30847586060258353
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17357.61693174015,4097.365368643709,23949.098801475444,3449.5107701879015,6.297596609734399,2.295105352666669,1.308453671902343,0.30847586060258353
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17280.23402058348,3957.620864861699,23951.203533414984,3259.7017464176474,6.266925584055312,2.2543240301646437,1.3026878450210186,0.298047504973949
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17372.23615591559,4030.473616525397,23952.276543447737,3524.4830574051393,6.314436726476742,2.2710764060650073,1.30949023430566,0.30314085226347176
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17304.12242294678,3953.5231580337154,23954.07436056647,3240.740500763626,6.2769324005842435,2.2537259875549003,1.3043090553919081,0.2971014175702459
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17358.682405273656,4065.7289955715555,23957.949899972515,3555.2802523069367,6.296171075559465,2.2717131469275715,1.308581052051928,0.30614789045620194
GradientBoosting,"(1, 2, 3, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17319.62986628685,4115.304159797203,23959.19542327684,3784.795297513978,6.28142102160441,2.2603436191661164,1.3393693566842586,0.32469776648741094
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17347.298196385804,4143.5175380296405,23959.236819742244,3744.262000518495,6.301477257336718,2.2825294867567547,1.341499765534938,0.32685458653429983
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17415.318357986584,4087.8851758598535,23961.977023688898,3591.9630909881903,6.322693812901692,2.2822161449608926,1.3128128910812968,0.3076860015751731
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17283.584446774108,4011.5478050062025,23963.267553156056,3310.5391240630115,6.265588938478994,2.263233725751738,1.3027314444230036,0.301395630316774
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17317.601506469924,4139.869440069708,23963.66954002842,3651.519112170687,6.298204298437922,2.2779078173437246,1.3390297477255697,0.3260236823765294
GradientBoosting,"(1, 2, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17324.144760282474,4136.813642749628,23964.200222019288,3655.213987902409,6.300898981544011,2.276131285092495,1.3395514705439049,0.32584861715522884
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17289.045715504577,4109.423972881035,23965.953279870195,3625.31494464039,6.275073561729004,2.272476867285433,1.3370904501233885,0.3246210553353682
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 20}",5,17289.045715504577,4109.423972881035,23965.953279870195,3625.31494464039,6.275073561729004,2.272476867285433,1.3370904501233885,0.3246210553353682
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17273.270895684345,3962.236649195538,23967.199808010853,3442.8215331295987,6.251928503994888,2.2340477480936376,1.302232551658787,0.2987395340655195
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17353.499367562006,4064.990219257913,23967.524649023377,3452.400804498672,6.287520275158361,2.2757372375674483,1.3082897452696347,0.3065862117524263
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17353.499367562006,4064.990219257913,23967.524649023377,3452.400804498672,6.287520275158361,2.2757372375674483,1.3082897452696347,0.3065862117524263
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17403.185158364093,4062.7314580235075,23972.184277612683,3445.0462863460602,6.312351207179357,2.2758378460024136,1.311964413695561,0.3060807743640055
GradientBoosting,"(1, 2, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17363.01325354095,4036.3564385280465,23973.979913047708,3576.420421232304,6.289859401395153,2.2521088857796174,1.3089008788914573,0.3039697533550502
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17290.76140430821,4001.8001778949038,23976.56576618131,3595.615842598238,6.259461605395193,2.2418867812999204,1.3036685979453648,0.3021954061741863
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17317.445487830886,3961.277411085524,23979.95936469678,3252.303167491041,6.277999403139995,2.26050610864387,1.3053064666632541,0.29766336954399814
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.05, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17418.323680279515,4067.0387494445145,23980.59901992353,3605.015535777859,6.314953250636895,2.269059134133278,1.3130281624153952,0.30607764859822834
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17429.215391047794,4068.1524773642423,23983.342938134665,3504.1710477007264,6.327027426422101,2.275134325118502,1.313683966006937,0.305589281814286
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17297.24833563738,3991.077848433198,23986.805304802976,3473.9980230982446,6.264224087849592,2.244869358832086,1.3040700463301589,0.3010290102300592
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17342.610580107776,4010.185068290516,23988.237358815015,3485.632394965622,6.286904586674095,2.244033064579894,1.307373621076228,0.30196553558607525
GradientBoosting,"(1, 2, 3, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 63, 'min_samples_leaf': 50}",5,17342.610580107776,4010.185068290516,23988.237358815015,3485.632394965622,6.286904586674095,2.244033064579894,1.307373621076228,0.30196553558607525
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17447.164813501564,4070.866634932256,23992.136530874017,3542.412334666444,6.331417703957834,2.2755039197793163,1.3151179655870657,0.30607651678784015
GradientBoosting,"(1, 2, 3, 4, 5, 6, 12)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17281.069699946158,4051.6392616649696,23992.962353105846,3688.785676877877,6.262477534612289,2.2498647474747586,1.3365061624764618,0.32027377735028234
GradientBoosting,"(1, 12, 24)","{'l2_regularization': 1.0, 'learning_rate': 0.05, 'max_depth': None, 'max_iter': 300, 'max_leaf_nodes': 31, 'min_samples_leaf': 50}",5,17381.37410363633,4028.360677712211,23993.004174677426,3527.4425257993685,6.309778206408962,2.2668782977084634,1.3102012046167428,0.3030558833102022
GradientBoosting,"(1, 12)","{'l2_regularization': 0.0, 'learning_rate': 0.1, 'max_depth': 5, 'max_iter': 600, 'max_leaf_nodes': 31, 'min_samples_leaf': 20}",5,17378.43400065831,4115.045981408543,23998.569109011023,3727.1538144246124,6.3116059253284265,2.274469665132044,1.3436508955076967,0.32377729236192626
