model_type,lag_key,params_key,folds,MAE_mean,MAE_std,RMSE_mean,RMSE_std,sMAPE_mean,sMAPE_std,MASE_mean,MASE_std,lag_set,params
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,15566.8509765625,4373.877796625537,24886.21640625,5147.353988695992,5.51650915145874,2.1467959985952545,1.2030291438102723,0.34155605240039116,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,15551.7029296875,4371.330859816388,24896.8578125,5182.756949181268,5.5098470687866214,2.158208575800202,1.201721203327179,0.34081956251465173,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,15642.484375,4302.94003543294,24897.23828125,5131.605804646266,5.528973484039307,2.142309375497794,1.208834719657898,0.3359050917816756,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,15635.2958984375,4349.818655690191,24908.590625,5230.227939294177,5.527917909622192,2.160202911469983,1.2083990335464478,0.3400328611351413,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14380.365234375,4105.415914379382,24911.8015625,5917.464874946351,5.122046279907226,1.686607942064387,1.111339282989502,0.3219218603244424,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,15624.001171875,4347.492506045408,24932.69296875,5179.979565313419,5.52219524383545,2.1521574813355895,1.207470965385437,0.3396261365772894,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,14483.9416015625,4234.618976884905,24965.0515625,5753.891385149446,5.177200651168823,1.6892038601320742,1.1195219993591308,0.33263703928805166,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,15606.3779296875,4366.175486591397,24991.858203125,5092.203122369372,5.522214794158936,2.1504986919140343,1.2061154961585998,0.34114238307802686,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,15632.916015625,4354.244248120288,25001.37578125,5142.290396997906,5.527542924880981,2.1584222963705475,1.2082030773162842,0.3403807982099599,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,15678.2078125,4364.964099200318,25002.962890625,5267.029251021029,5.5343608379364015,2.145913818563227,1.2117903113365174,0.3414669903997841,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,14452.3689453125,4215.077887792237,25043.500390625,5828.996480301556,5.144170761108398,1.6783190384887139,1.1171790480613708,0.33143768375475485,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,14122.354296875,4179.358457091051,25055.87734375,5684.11326666253,5.003646564483643,1.6936650011497978,1.091201949119568,0.32643717867710415,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,14179.9421875,4234.8141171756415,25137.387109375,5814.740562900932,5.027151298522949,1.7113767257569525,1.0960410356521606,0.33230178715175773,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14330.637109375,4147.684880598814,25183.637109375,5971.7221988348165,5.066869068145752,1.6894685738164597,1.1075783371925354,0.3253669939801737,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,15569.3712890625,4367.101444581108,25188.695703125,5145.241542111811,5.50306658744812,2.1474270859653988,1.2031530022621155,0.34079591780996843,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,15569.3712890625,4367.101444581108,25188.695703125,5145.241542111811,5.50306658744812,2.1474270859653988,1.2031530022621155,0.34079591780996843,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,15632.495703125,4343.674345983024,25207.340625,5229.026760837801,5.514164543151855,2.1489771704424006,1.2080528736114502,0.3390168276252466,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,15632.495703125,4343.674345983024,25207.340625,5229.026760837801,5.514164543151855,2.1489771704424006,1.2080528736114502,0.3390168276252466,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14755.811328125,4198.587629639164,25267.953125,6069.518113081217,5.2637348651885985,1.6670304806064788,1.1407371401786803,0.3312577051952355,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,14443.994140625,4220.746706741565,25333.43359375,5804.628962818413,5.129673814773559,1.6603826618299284,1.1162081360816956,0.3305823730698328,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14271.62421875,4174.93045697898,25338.4859375,5740.826781331243,5.0309065818786625,1.6889231486104006,1.1026642799377442,0.3258667977989892,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,16151.52421875,4219.462303532417,25343.57421875,5081.932143614063,5.756174802780151,2.2341414150717434,1.2483784317970277,0.33063109416829406,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,16216.6056640625,4217.97275254869,25347.151953125,5133.128710948124,5.771482610702515,2.249870413997093,1.2534539341926574,0.3307066109037022,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,16177.02265625,4223.249069202157,25358.79296875,5156.157619208802,5.760251235961914,2.2423625051669744,1.2503992676734925,0.33111371835516706,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,16188.7619140625,4228.972671117425,25369.402734375,5087.232473932591,5.77437686920166,2.245618859629524,1.2512295126914978,0.33128571491485814,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",5,16254.1484375,4233.807628639039,25375.278515625,5131.4860216799125,5.791832733154297,2.2661200746140473,1.2563388347625732,0.3318821660033706,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,16234.3896484375,4219.330450593311,25377.105859375,5198.82501960634,5.776804780960083,2.241087509748924,1.2549850225448609,0.3315209254235911,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,16149.22578125,4259.543573285911,25378.735546875,5098.442026602473,5.75847864151001,2.2623333933295156,1.2481126666069031,0.3333511317913155,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,16214.9126953125,4235.2393504843985,25391.296875,5167.887503991177,5.778877449035645,2.2542033765908114,1.2533353447914124,0.33210147266940876,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",5,14456.7009765625,4290.157692444281,25400.0421875,5934.7118503343745,5.129706764221192,1.6905734076790448,1.117561137676239,0.3374155583300682,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,16273.7935546875,4234.500420805624,25406.77109375,5206.738476553594,5.797273397445679,2.2556032885203083,1.258034062385559,0.3327328376775072,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 250}",5,16189.36171875,4274.5446476907955,25410.73203125,5091.508715629966,5.780051183700562,2.278066964549317,1.2511932730674744,0.33444020437209704,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,16156.3041015625,4233.5342174730395,25416.362890625,5006.359525974016,5.760182237625122,2.2476792761438076,1.2487090706825257,0.33158760401649406,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,16231.2705078125,4237.277091828551,25422.069921875,5222.2518949174055,5.769860696792603,2.2378578065258603,1.254695963859558,0.3326315883888062,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",5,16265.2908203125,4247.246477245204,25445.455859375,5224.110290344455,5.787266635894776,2.2505445831265916,1.2573092818260192,0.33336581143498817,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,16201.4306640625,4239.727993582666,25460.08984375,5021.815464495138,5.780805778503418,2.2562537314205158,1.2522149085998535,0.33217646105899423,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,16234.5107421875,4219.31993343757,25479.271484375,5104.234566823038,5.778169727325439,2.2431469118319862,1.2548875570297242,0.3311418147150137,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,16275.8302734375,4236.675954640186,25508.28125,5119.257001140755,5.799408388137818,2.2578947755272383,1.2580968737602234,0.3325689727020377,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14686.41484375,4219.199287119128,25510.22734375,6087.181139689176,5.201076889038086,1.6685211542030445,1.1353142261505127,0.3323424279125629,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,16174.5322265625,4210.434546098977,25606.380859375,5156.241962265316,5.742984485626221,2.228526922456928,1.2500847458839417,0.32956828928690735,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,16174.5322265625,4210.434546098977,25606.380859375,5156.241962265316,5.742984485626221,2.228526922456928,1.2500847458839417,0.32956828928690735,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 250}",5,14590.534765625,4226.633818895642,25614.5078125,5861.063224798049,5.159441900253296,1.6579112054613827,1.1274940729141236,0.33096901491001407,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14414.419921875,4209.323997768627,25620.813671875,6048.4428621501565,5.084650182723999,1.6930903087119635,1.1143913745880127,0.3314904316316629,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,16145.040625,4231.884214781561,25625.89140625,5079.903913837358,5.737818050384521,2.235140556119451,1.2477442622184753,0.3310298453954865,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,16145.040625,4231.884214781561,25625.89140625,5079.903913837358,5.737818050384521,2.235140556119451,1.2477442622184753,0.3310298453954865,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,16208.2669921875,4217.059663625148,25630.762109375,5161.437499758211,5.758584213256836,2.2378912033327665,1.2527042150497436,0.33015426312252644,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,16208.2669921875,4217.059663625148,25630.762109375,5161.437499758211,5.758584213256836,2.2378912033327665,1.2527042150497436,0.33015426312252644,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 250}",5,16180.176171875,4237.4659086095335,25652.7796875,5088.3034564353975,5.753598594665528,2.2434994686907412,1.250486922264099,0.33160076661674204,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 250}",5,16180.176171875,4237.4659086095335,25652.7796875,5088.3034564353975,5.753598594665528,2.2434994686907412,1.250486922264099,0.33160076661674204,"[1, 2, 3, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 250}",5,14715.6150390625,4294.050436404432,25922.361328125,6195.476676675511,5.196405935287475,1.6799016723416111,1.1379302382469176,0.3395310462229654,"[1, 12]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 250}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,16764.601953125,4343.076480486841,26303.293359375,5947.851530910017,5.896545696258545,2.3015077210077313,1.2643626570701598,0.32934819154749656,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,16772.62734375,4345.509572343299,26306.1796875,5947.632742456571,5.9014966011047365,2.3031108208425857,1.2649658560752868,0.3295356881385586,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 2, ""n_estimators"": 500}",5,14354.9578125,4251.0561001893175,26312.574609375,6004.872742599666,5.04621319770813,1.6738645334109492,1.1094781041145325,0.3332159175893121,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}"
RandomForest_cuML,"[1, 12]","{""bootstrap"": true, ""max_depth"": 20, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 5, ""n_estimators"": 500}",5,14354.9578125,4251.0561001893175,26312.574609375,6004.872742599666,5.04621319770813,1.6738645334109492,1.1094781041145325,0.3332159175893121,"[1, 12]","{'bootstrap': True, 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}"
RandomForest_cuML,"[1, 2, 3, 4, 5, 6, 12, 24]","{""bootstrap"": true, ""max_depth"": 10, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",5,16602.4052734375,4242.623104984394,26313.209765625,5912.530075253633,5.798510551452637,2.231239580289335,1.252270805835724,0.32223454862916434,"[1, 2, 3, 4, 5, 6, 12, 24]","{'bootstrap': True, 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}"
